deputado,partido,municipio,classe_destino,votos,pct_votos,valor_empenhado,pct_emendas
BACELAR,PV,RIO DE CONTAS,DENTRO,17,0.02,0.0,0.0
BACELAR,PV,LUÍS EDUARDO MAGALHÃES,DENTRO,17,0.02,0.0,0.0
BACELAR,PV,GUANAMBI,DENTRO,17,0.02,0.0,0.0
BACELAR,PV,UBATÃ,DENTRO,17,0.02,0.0,0.0
BACELAR,PV,LAPÃO,DENTRO,17,0.02,0.0,0.0
BACELAR,PV,JITAÚNA,DENTRO,17,0.02,0.0,0.0
BACELAR,PV,URUÇUCA,DENTRO,17,0.02,0.0,0.0
BACELAR,PV,CAÉM,DENTRO,16,0.01,0.0,0.0
BACELAR,PV,ELÍSIO MEDRADO,DENTRO,16,0.01,0.0,0.0
BACELAR,PV,RUY BARBOSA,DENTRO,16,0.01,0.0,0.0
BACELAR,PV,CANSANÇÃO,DENTRO,16,0.01,0.0,0.0
BACELAR,PV,BARREIRAS,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,MARAÚ,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,ARATUÍPE,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,ANDARAÍ,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,SÃO FÉLIX,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,PLANALTO,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,SANTA MARIA DA VITÓRIA,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,POÇÕES,DENTRO,15,0.01,0.0,0.0
BACELAR,PV,ARAÇÁS,DENTRO,14,0.01,0.0,0.0
BACELAR,PV,NOVA CANAÃ,DENTRO,14,0.01,0.0,0.0
BACELAR,PV,SERROLÂNDIA,DENTRO,14,0.01,0.0,0.0
BACELAR,PV,CRISÓPOLIS,DENTRO,13,0.01,0.0,0.0
BACELAR,PV,VÁRZEA NOVA,DENTRO,13,0.01,0.0,0.0
BACELAR,PV,SERRA DO RAMALHO,DENTRO,13,0.01,0.0,0.0
BACELAR,PV,PEDRO ALEXANDRE,DENTRO,13,0.01,0.0,0.0
BACELAR,PV,BARRA DA ESTIVA,DENTRO,13,0.01,0.0,0.0
BACELAR,PV,MORRO DO CHAPÉU,DENTRO,12,0.01,0.0,0.0
BACELAR,PV,MARCIONÍLIO SOUZA,DENTRO,12,0.01,0.0,0.0
BACELAR,PV,BELMONTE,DENTRO,12,0.01,0.0,0.0
BACELAR,PV,VARZEDO,DENTRO,12,0.01,0.0,0.0
BACELAR,PV,TEOFILÂNDIA,DENTRO,12,0.01,0.0,0.0
BACELAR,PV,BARROCAS,DENTRO,11,0.01,0.0,0.0
BACELAR,PV,BREJÕES,DENTRO,11,0.01,0.0,0.0
BACELAR,PV,NOVO TRIUNFO,DENTRO,11,0.01,0.0,0.0
BACELAR,PV,OURIÇANGAS,DENTRO,11,0.01,0.0,0.0
BACELAR,PV,CAMPO ALEGRE DE LOURDES,DENTRO,11,0.01,0.0,0.0
BACELAR,PV,RIBEIRA DO POMBAL,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,CANAVIEIRAS,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,ANDORINHA,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,MACAÚBAS,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,ÁGUA FRIA,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,ITIÚBA,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,IBITIARA,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,MANOEL VITORINO,DENTRO,10,0.01,0.0,0.0
BACELAR,PV,RIO DO PIRES,DENTRO,9,0.01,0.0,0.0
BACELAR,PV,TANHAÇU,DENTRO,9,0.01,0.0,0.0
BACELAR,PV,RAFAEL JAMBEIRO,DENTRO,9,0.01,0.0,0.0
BACELAR,PV,BAIXA GRANDE,DENTRO,9,0.01,0.0,0.0
BACELAR,PV,ANTÔNIO CARDOSO,DENTRO,9,0.01,0.0,0.0
BACELAR,PV,SOUTO SOARES,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,MUCUGÊ,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,TAPEROÁ,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,ITIRUÇU,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,SANTANA,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,HELIÓPOLIS,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,SANTANÓPOLIS,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,ITAETÉ,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,ITAGIBÁ,DENTRO,8,0.01,0.0,0.0
BACELAR,PV,ITAPICURU,DENTRO,7,0.01,0.0,0.0
BACELAR,PV,ANAGÉ,DENTRO,7,0.01,0.0,0.0
BACELAR,PV,VÁRZEA DA ROÇA,DENTRO,7,0.01,0.0,0.0
BACELAR,PV,QUIXABEIRA,DENTRO,7,0.01,0.0,0.0
BACELAR,PV,ANTAS,DENTRO,7,0.01,0.0,0.0
BACELAR,PV,BURITIRAMA,DENTRO,7,0.01,0.0,0.0
BACELAR,PV,JABORANDI,DENTRO,7,0.01,0.0,0.0
BACELAR,PV,AMARGOSA,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,MONTE SANTO,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,BARRA DO ROCHA,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,SAÚDE,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,PIRITIBA,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,MACARANI,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,PARIPIRANGA,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,CANDEAL,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,LAFAIETE COUTINHO,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,MUCURI,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,RETIROLÂNDIA,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,ÉRICO CARDOSO,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,LAMARÃO,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,CAPELA DO ALTO ALEGRE,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,ANTÔNIO GONÇALVES,DENTRO,6,0.01,0.0,0.0
BACELAR,PV,PINDOBAÇU,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,JUSSARA,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,ITAMARAJU,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,PAU BRASIL,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,NOVA SOURE,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,SANTA LUZIA,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,IPECAETÁ,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,FILADÉLFIA,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,CANUDOS,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,POTIRAGUÁ,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,PALMEIRAS,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,DOM MACEDO COSTA,DENTRO,5,0.00,0.0,0.0
BACELAR,PV,JUSSARI,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,GONGOGI,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,CRAVOLÂNDIA,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,ITAQUARA,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,ITAMARI,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,MAIRI,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,UIBAÍ,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,CURAÇÁ,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,BOA VISTA DO TUPIM,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,MILAGRES,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,SANTA TEREZINHA,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,BARRA DO CHOÇA,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,TERRA NOVA,DENTRO,4,0.00,0.0,0.0
BACELAR,PV,PINTADAS,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,AMÉRICA DOURADA,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,TUCANO,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,JUSSIAPE,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,ARATACA,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,SÃO DESIDÉRIO,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,SANTA INÊS,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,NOVA ITARANA,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,QUIJINGUE,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,ITABELA,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,VÁRZEA DO POÇO,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,ITAMBÉ,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,CHORROCHÓ,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,MUNIZ FERREIRA,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,CIPÓ,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,LENÇÓIS,DENTRO,3,0.00,0.0,0.0
BACELAR,PV,ICHU,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,PRESIDENTE DUTRA,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,IGAPORÃ,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,ABAÍRA,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,PIRIPÁ,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,MACAJUBA,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,SEABRA,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,JAGUARARI,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,SÃO FÉLIX DO CORIBE,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,ITARANTIM,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,CENTRAL,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,BAIANÓPOLIS,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,ITATIM,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,RODELAS,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,LAJEDINHO,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,SÃO GABRIEL,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,MUNDO NOVO,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,BOA NOVA,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,PONTO NOVO,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,OLIVEIRA DOS BREJINHOS,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,IBIASSUCÊ,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,PIATÃ,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,IBITITÁ,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,URANDI,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,IBOTIRAMA,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,CACULÉ,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,APUAREMA,DENTRO,2,0.00,0.0,0.0
BACELAR,PV,MANSIDÃO,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,JACARACI,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,UTINGA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,SÍTIO DO QUINTO,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,RIO DO ANTÔNIO,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,COTEGIPE,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,IBIPITANGA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,NOVA IBIÁ,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,SEBASTIÃO LARANJEIRAS,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,PLANALTINO,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,ANGICAL,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CALDEIRÃO GRANDE,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,NOVA VIÇOSA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,MAETINGA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CONDEÚBA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,MULUNGU DO MORRO,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CÂNDIDO SALES,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,RIACHÃO DAS NEVES,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,LAJEDO DO TABOCAL,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,WANDERLEY,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CAATIBA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,MALHADA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CARAÍBAS,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CARAVELAS,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,MALHADA DE PEDRAS,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,BOM JESUS DA SERRA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,IRAJUBA,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CORIBE,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,JOÃO DOURADO,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,IUIU,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,PINDAÍ,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,BARRA DO MENDES,DENTRO,1,0.00,0.0,0.0
BACELAR,PV,CORONEL JOÃO SÁ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,JUCURUÇU,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,RIBEIRÃO DO LARGO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CAETANOS,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,SÍTIO DO MATO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,GENTIO DO OURO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CANARANA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,IRAQUARA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,MORPARÁ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,PRESIDENTE JÂNIO QUADROS,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,IBIPEBA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BOTUPORÃ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,PARATINGA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BARRO ALTO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,ENCRUZILHADA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,TABOCAS DO BREJO VELHO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,ABARÉ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CATOLÂNDIA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BREJOLÂNDIA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,IBIQUERA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,NOVA REDENÇÃO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,TANQUE NOVO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,ADUSTINA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CATURAMA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,GUAJERU,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BROTAS DE MACAÚBAS,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BELO CAMPO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CANDIBA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,LAJEDÃO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CRISTÓPOLIS,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,VEREDA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,NOVO HORIZONTE,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,IBIRAPUÃ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,FEIRA DA MATA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,MATINA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,TAPIRAMUTÁ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BANZAÊ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CONTENDAS DO SINCORÁ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,MEDEIROS NETO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,WAGNER,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,ITANHÉM,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BARRA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,MUQUÉM DO SÃO FRANCISCO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,DÁRIO MEIRA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,IPUPIARA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,RIACHO DE SANTANA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,JIQUIRIÇÁ,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,ALCOBAÇA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CORDEIROS,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,FORMOSA DO RIO PRETO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,PALMAS DE MONTE ALTO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,RIBEIRA DO AMPARO,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,BONINAL,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,COCOS,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CARINHANHA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,MIRANTE,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,LICÍNIO DE ALMEIDA,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,CANÁPOLIS,DENTRO,0,0.00,0.0,0.0
BACELAR,PV,NACIONAL / MÚLTIPLO / OUTRA UF SEM MUNICÍPIO,AMPLO,0,0,152213967.68,100.0
ARTHUR MAIA,UNIÃO,GUANAMBI,DENTRO,10527,9.69,0.0,0.0
ARTHUR MAIA,UNIÃO,BOM JESUS DA LAPA,DENTRO,4469,4.11,1000000.0,0.71
ARTHUR MAIA,UNIÃO,PARAMIRIM,DENTRO,3527,3.25,0.0,0.0
ARTHUR MAIA,UNIÃO,WANDERLEY,DENTRO,3522,3.24,0.0,0.0
ARTHUR MAIA,UNIÃO,ITAPETINGA,DENTRO,2690,2.48,0.0,0.0
ARTHUR MAIA,UNIÃO,RIACHO DE SANTANA,DENTRO,2655,2.44,0.0,0.0
ARTHUR MAIA,UNIÃO,BRUMADO,DENTRO,2536,2.33,0.0,0.0
ARTHUR MAIA,UNIÃO,BURITIRAMA,DENTRO,2352,2.16,0.0,0.0
ARTHUR MAIA,UNIÃO,VITÓRIA DA CONQUISTA,DENTRO,2306,2.12,0.0,0.0
ARTHUR MAIA,UNIÃO,BAIANÓPOLIS,DENTRO,2301,2.12,0.0,0.0
ARTHUR MAIA,UNIÃO,CARINHANHA,DENTRO,2301,2.12,0.0,0.0
ARTHUR MAIA,UNIÃO,SALVADOR,DENTRO,2000,1.84,0.0,0.0
ARTHUR MAIA,UNIÃO,PARATINGA,DENTRO,1958,1.80,0.0,0.0
ARTHUR MAIA,UNIÃO,JUCURUÇU,DENTRO,1913,1.76,0.0,0.0
ARTHUR MAIA,UNIÃO,FEIRA DE SANTANA,DENTRO,1856,1.71,0.0,0.0
ARTHUR MAIA,UNIÃO,BARRO ALTO,DENTRO,1852,1.70,0.0,0.0
ARTHUR MAIA,UNIÃO,MONTE SANTO,DENTRO,1748,1.61,0.0,0.0
ARTHUR MAIA,UNIÃO,ITAGI,DENTRO,1708,1.57,0.0,0.0
ARTHUR MAIA,UNIÃO,MARACÁS,DENTRO,1669,1.54,0.0,0.0
ARTHUR MAIA,UNIÃO,ANAGÉ,DENTRO,1508,1.39,0.0,0.0
ARTHUR MAIA,UNIÃO,MUCUGÊ,DENTRO,1453,1.34,0.0,0.0
ARTHUR MAIA,UNIÃO,CAMAÇARI,DENTRO,1392,1.28,0.0,0.0
ARTHUR MAIA,UNIÃO,CRISTÓPOLIS,DENTRO,1347,1.24,0.0,0.0
ARTHUR MAIA,UNIÃO,SANTA MARIA DA VITÓRIA,DENTRO,1342,1.23,0.0,0.0
ARTHUR MAIA,UNIÃO,SERRA DO RAMALHO,DENTRO,1319,1.21,0.0,0.0
ARTHUR MAIA,UNIÃO,ILHÉUS,DENTRO,1307,1.20,0.0,0.0
ARTHUR MAIA,UNIÃO,SERRA DOURADA,DENTRO,1262,1.16,0.0,0.0
ARTHUR MAIA,UNIÃO,MATINA,DENTRO,1252,1.15,0.0,0.0
ARTHUR MAIA,UNIÃO,COCOS,DENTRO,1224,1.13,0.0,0.0
ARTHUR MAIA,UNIÃO,LIVRAMENTO DE NOSSA SENHORA,DENTRO,1188,1.09,0.0,0.0
ARTHUR MAIA,UNIÃO,CATURAMA,DENTRO,1186,1.09,0.0,0.0
ARTHUR MAIA,UNIÃO,MACAÚBAS,DENTRO,1175,1.08,0.0,0.0
ARTHUR MAIA,UNIÃO,LAGOA REAL,DENTRO,1146,1.05,0.0,0.0
ARTHUR MAIA,UNIÃO,BAIXA GRANDE,DENTRO,1064,0.98,0.0,0.0
ARTHUR MAIA,UNIÃO,BELO CAMPO,DENTRO,1006,0.93,0.0,0.0
ARTHUR MAIA,UNIÃO,BARRA DA ESTIVA,DENTRO,970,0.89,0.0,0.0
ARTHUR MAIA,UNIÃO,CAETITÉ,DENTRO,946,0.87,0.0,0.0
ARTHUR MAIA,UNIÃO,LICÍNIO DE ALMEIDA,DENTRO,932,0.86,0.0,0.0
ARTHUR MAIA,UNIÃO,TANQUE NOVO,DENTRO,927,0.85,0.0,0.0
ARTHUR MAIA,UNIÃO,MUQUÉM DO SÃO FRANCISCO,DENTRO,902,0.83,0.0,0.0
ARTHUR MAIA,UNIÃO,MALHADA,DENTRO,888,0.82,0.0,0.0
ARTHUR MAIA,UNIÃO,IBOTIRAMA,DENTRO,885,0.81,0.0,0.0
ARTHUR MAIA,UNIÃO,IBIPITANGA,DENTRO,867,0.80,0.0,0.0
ARTHUR MAIA,UNIÃO,MANSIDÃO,DENTRO,858,0.79,0.0,0.0
ARTHUR MAIA,UNIÃO,PALMAS DE MONTE ALTO,DENTRO,836,0.77,0.0,0.0
ARTHUR MAIA,UNIÃO,URANDI,DENTRO,786,0.72,0.0,0.0
ARTHUR MAIA,UNIÃO,IBIRAPITANGA,DENTRO,782,0.72,0.0,0.0
ARTHUR MAIA,UNIÃO,JACARACI,DENTRO,778,0.72,0.0,0.0
ARTHUR MAIA,UNIÃO,TABOCAS DO BREJO VELHO,DENTRO,736,0.68,0.0,0.0
ARTHUR MAIA,UNIÃO,BOA NOVA,DENTRO,707,0.65,0.0,0.0
ARTHUR MAIA,UNIÃO,TREMEDAL,DENTRO,683,0.63,0.0,0.0
ARTHUR MAIA,UNIÃO,SANTA RITA DE CÁSSIA,DENTRO,671,0.62,0.0,0.0
ARTHUR MAIA,UNIÃO,TANHAÇU,DENTRO,666,0.61,0.0,0.0
ARTHUR MAIA,UNIÃO,BOQUIRA,DENTRO,641,0.59,0.0,0.0
ARTHUR MAIA,UNIÃO,GANDU,DENTRO,604,0.56,0.0,0.0
ARTHUR MAIA,UNIÃO,BONINAL,DENTRO,574,0.53,0.0,0.0
ARTHUR MAIA,UNIÃO,OUROLÂNDIA,DENTRO,560,0.52,0.0,0.0
ARTHUR MAIA,UNIÃO,CORDEIROS,DENTRO,551,0.51,298500.0,0.21
ARTHUR MAIA,UNIÃO,ITUAÇU,DENTRO,546,0.50,0.0,0.0
ARTHUR MAIA,UNIÃO,SÃO GABRIEL,DENTRO,541,0.50,0.0,0.0
ARTHUR MAIA,UNIÃO,CANÁPOLIS,DENTRO,529,0.49,0.0,0.0
ARTHUR MAIA,UNIÃO,OLIVEIRA DOS BREJINHOS,DENTRO,521,0.48,0.0,0.0
ARTHUR MAIA,UNIÃO,SENHOR DO BONFIM,DENTRO,502,0.46,0.0,0.0
ARTHUR MAIA,UNIÃO,SOUTO SOARES,DENTRO,446,0.41,0.0,0.0
ARTHUR MAIA,UNIÃO,SEBASTIÃO LARANJEIRAS,DENTRO,446,0.41,0.0,0.0
ARTHUR MAIA,UNIÃO,REMANSO,DENTRO,438,0.40,0.0,0.0
ARTHUR MAIA,UNIÃO,JEQUIÉ,DENTRO,433,0.40,0.0,0.0
ARTHUR MAIA,UNIÃO,CANDIBA,DENTRO,431,0.40,0.0,0.0
ARTHUR MAIA,UNIÃO,CENTRAL,DENTRO,422,0.39,0.0,0.0
ARTHUR MAIA,UNIÃO,IRECÊ,DENTRO,414,0.38,0.0,0.0
ARTHUR MAIA,UNIÃO,JAGUARARI,DENTRO,388,0.36,0.0,0.0
ARTHUR MAIA,UNIÃO,ITANHÉM,DENTRO,372,0.34,0.0,0.0
ARTHUR MAIA,UNIÃO,ANGICAL,DENTRO,370,0.34,300000.0,0.21
ARTHUR MAIA,UNIÃO,MIRANTE,DENTRO,341,0.31,0.0,0.0
ARTHUR MAIA,UNIÃO,GENTIO DO OURO,DENTRO,336,0.31,0.0,0.0
ARTHUR MAIA,UNIÃO,XIQUE-XIQUE,DENTRO,334,0.31,0.0,0.0
ARTHUR MAIA,UNIÃO,SANTANA,DENTRO,323,0.30,0.0,0.0
ARTHUR MAIA,UNIÃO,AMÉRICA DOURADA,DENTRO,290,0.27,0.0,0.0
ARTHUR MAIA,UNIÃO,MAIRI,DENTRO,268,0.25,0.0,0.0
ARTHUR MAIA,UNIÃO,IBIRATAIA,DENTRO,260,0.24,0.0,0.0
ARTHUR MAIA,UNIÃO,FORMOSA DO RIO PRETO,DENTRO,235,0.22,0.0,0.0
ARTHUR MAIA,UNIÃO,IGAPORÃ,DENTRO,234,0.22,0.0,0.0
ARTHUR MAIA,UNIÃO,CANARANA,DENTRO,214,0.20,0.0,0.0
ARTHUR MAIA,UNIÃO,ALAGOINHAS,DENTRO,203,0.19,0.0,0.0
ARTHUR MAIA,UNIÃO,VEREDA,DENTRO,201,0.18,0.0,0.0
ARTHUR MAIA,UNIÃO,ITABUNA,DENTRO,194,0.18,0.0,0.0
ARTHUR MAIA,UNIÃO,LUÍS EDUARDO MAGALHÃES,DENTRO,174,0.16,0.0,0.0
ARTHUR MAIA,UNIÃO,TEIXEIRA DE FREITAS,DENTRO,171,0.16,0.0,0.0
ARTHUR MAIA,UNIÃO,COTEGIPE,DENTRO,170,0.16,0.0,0.0
ARTHUR MAIA,UNIÃO,CONDEÚBA,DENTRO,158,0.15,0.0,0.0
ARTHUR MAIA,UNIÃO,VERA CRUZ,DENTRO,156,0.14,0.0,0.0
ARTHUR MAIA,UNIÃO,IBIPEBA,DENTRO,146,0.13,0.0,0.0
ARTHUR MAIA,UNIÃO,BOTUPORÃ,DENTRO,139,0.13,0.0,0.0
ARTHUR MAIA,UNIÃO,PLANALTO,DENTRO,139,0.13,0.0,0.0
